"","X","VisitID","TreeID","Score","Anthers","Defoliation","Year","April_day","Date","Month"
"1",1,32292,5,"1","Y",3,2010,7,"07/04/2010",4
"2",2,32407,7,"1","Y",2,2010,7,"07/04/2010",4
"3",3,35681,112,"1","Y",1,2010,7,"07/04/2010",4
"4",4,37510,184,"2","Y",3,2010,7,"07/04/2010",4
"5",5,37558,185,"1","Y",3,2010,7,"07/04/2010",4
"6",6,41744,345,"1","Y",2,2010,7,"07/04/2010",4
"7",7,44386,445,"1","N",3,2010,7,"07/04/2010",4
"8",8,52011,748,"1","N",3,2010,7,"07/04/2010",4
"9",9,52437,764,"1","N",2,2010,7,"07/04/2010",4
"10",10,67437,3100,"1","Y",1,2010,7,"07/04/2010",4
"11",11,69859,1423,"1","N",3,2010,7,"07/04/2010",4
"12",12,32825,13,"1","N",1,2010,8,"08/04/2010",4
"13",13,33141,23,"1","N",2,2010,8,"08/04/2010",4
"14",14,59744,1049,"1","N",2,2010,8,"08/04/2010",4
"15",15,59872,1054,"1","N",3,2010,8,"08/04/2010",4
"16",16,59889,1055,"2","N",4,2010,8,"08/04/2010",4
"17",17,59904,1056,"1","Y",2,2010,8,"08/04/2010",4
"18",18,62534,1160,"1","Y",2,2010,8,"08/04/2010",4
"19",19,62551,1161,"1","Y",3,2010,8,"08/04/2010",4
"20",20,62580,1162,"2","Y",2,2010,8,"08/04/2010",4
"21",21,81975,3248,"1","N",2,2010,8,"08/04/2010",4
"22",22,81990,3250,"1","N",2,2010,8,"08/04/2010",4
"23",23,82066,3254,"1","N",6,2010,8,"08/04/2010",4
"24",24,82126,2716,"2","N",2,2010,8,"08/04/2010",4
"25",25,82143,3256,"2","N",2,2010,8,"08/04/2010",4
"26",26,82156,3257,"1","N",4,2010,8,"08/04/2010",4
"27",27,82180,2715,"1","N",3,2010,8,"08/04/2010",4
"28",28,82195,3258,"1","N",3,2010,8,"08/04/2010",4
"29",29,82256,3260,"1","Y",2,2010,8,"08/04/2010",4
"30",30,82274,3261,"1","Y",2,2010,8,"08/04/2010",4
"31",31,82293,3262,"1","N",5,2010,8,"08/04/2010",4
"32",32,82392,3267,"1","Y",4,2010,8,"08/04/2010",4
"33",33,82406,3268,"1","Y",1,2010,8,"08/04/2010",4
"34",34,82442,3270,"1","Y",1,2010,8,"08/04/2010",4
"35",35,82460,3271,"1","Y",3,2010,8,"08/04/2010",4
"36",36,82529,3274,"1","N",4,2010,8,"08/04/2010",4
"37",37,82550,1946,"1","N",2,2010,8,"08/04/2010",4
"38",38,82613,1948,"1","N",4,2010,8,"08/04/2010",4
"39",39,82630,1949,"1","N",3,2010,8,"08/04/2010",4
"40",40,84247,2016,"1","Y",3,2010,8,"08/04/2010",4
"41",41,84303,3323,"1","N",3,2010,8,"08/04/2010",4
"42",42,84500,2020,"2","Y",3,2010,8,"08/04/2010",4
"43",43,84615,2027,"1","N",3,2010,8,"08/04/2010",4
"44",44,85368,2048,"1","N",4,2010,8,"08/04/2010",4
"45",45,85423,3363,"1","Y",4,2010,8,"08/04/2010",4
"46",46,85511,2054,"1","N",4,2010,8,"08/04/2010",4
"47",47,86187,3389,"1","Y",1,2010,8,"08/04/2010",4
"48",48,86244,2071,"1","N",4,2010,8,"08/04/2010",4
"49",49,86262,2072,"1","N",4,2010,8,"08/04/2010",4
"50",50,86287,3392,"1","N",2,2010,8,"08/04/2010",4
"51",51,86716,2090,"1","Y",3,2010,8,"08/04/2010",4
"52",52,86836,2096,"1","N",3,2010,8,"08/04/2010",4
"53",53,86882,3403,"1","N",4,2010,8,"08/04/2010",4
"54",54,86967,2103,"1","Y",5,2010,8,"08/04/2010",4
"55",55,87005,2105,"1","N",4,2010,8,"08/04/2010",4
"56",56,87030,3405,"2","N",3,2010,8,"08/04/2010",4
"57",57,87061,3407,"2","N",1,2010,8,"08/04/2010",4
"58",58,87074,2107,"1","Y",3,2010,8,"08/04/2010",4
"59",59,87089,2108,"1","Y",2,2010,8,"08/04/2010",4
"60",60,87107,2109,"1","N",3,2010,8,"08/04/2010",4
"61",61,87131,2110,"1","Y",3,2010,8,"08/04/2010",4
"62",62,87175,3409,"1","N",1,2010,8,"08/04/2010",4
"63",63,87514,2130,"1","Y",3,2010,8,"08/04/2010",4
"64",64,87762,2144,"1","Y",3,2010,8,"08/04/2010",4
"65",65,87779,2145,"1","Y",3,2010,8,"08/04/2010",4
"66",66,87974,3418,"1","Y",2,2010,8,"08/04/2010",4
"67",67,88050,3423,"1","Y",3,2010,8,"08/04/2010",4
"68",68,88103,3426,"1","N",3,2010,8,"08/04/2010",4
"69",69,89370,3436,"1","Y",2,2010,8,"08/04/2010",4
"70",70,89481,3441,"1","Y",2,2010,8,"08/04/2010",4
"71",71,89631,3450,"1","Y",4,2010,8,"08/04/2010",4
"72",72,32086,1,"1","N",3,2010,9,"09/04/2010",4
"73",73,32408,7,"1","Y",2,2010,9,"09/04/2010",4
"74",74,35784,116,"1","N",2,2010,9,"09/04/2010",4
"75",75,36637,143,"2","Y",3,2010,9,"09/04/2010",4
"76",76,36753,147,"1","Y",2,2010,9,"09/04/2010",4
"77",77,42034,353,"2","Y",1,2010,9,"09/04/2010",4
"78",78,42369,363,"0","N",2,2010,9,"09/04/2010",4
"79",79,42586,370,"0","N",3,2010,9,"09/04/2010",4
"80",80,44086,436,"0","Y",2,2010,9,"09/04/2010",4
"81",81,47634,582,"1","Y",1,2010,9,"09/04/2010",4
"82",82,56234,913,"1","N",3,2010,9,"09/04/2010",4
"83",83,59584,1042,"1","N",2,2010,9,"09/04/2010",4
"84",84,67438,3100,"1","Y",1,2010,9,"09/04/2010",4
"85",85,67509,3104,"1","Y",3,2010,9,"09/04/2010",4
"86",86,68416,3123,"1","Y",1,2010,9,"09/04/2010",4
"87",87,69967,1426,"1","N",4,2010,9,"09/04/2010",4
"88",88,70390,2718,"1","Y",1,2010,9,"09/04/2010",4
"89",89,70814,1452,"1","N",2,2010,9,"09/04/2010",4
"90",90,71171,1465,"2","Y",3,2010,9,"09/04/2010",4
"91",91,71213,1466,"2","Y",2,2010,9,"09/04/2010",4
"92",92,71490,1474,"1","N",4,2010,9,"09/04/2010",4
"93",93,71723,1483,"1","N",2,2010,9,"09/04/2010",4
"94",94,72106,1493,"1","N",4,2010,9,"09/04/2010",4
"95",95,73001,1521,"1","Y",1,2010,9,"09/04/2010",4
"96",96,73711,1546,"1","N",3,2010,9,"09/04/2010",4
"97",97,78093,1731,"1","Y",2,2010,9,"09/04/2010",4
"98",98,78383,1740,"1","N",2,2010,9,"09/04/2010",4
"99",99,78620,1749,"1","N",4,2010,9,"09/04/2010",4
"100",100,90113,2242,"1","Y",3,2010,9,"09/04/2010",4
"101",101,91240,3504,"1","Y",2,2010,9,"09/04/2010",4
"102",102,91263,3505,"1","Y",2,2010,9,"09/04/2010",4
"103",103,91381,3512,"1","Y",3,2010,9,"09/04/2010",4
"104",104,91470,3517,"1","Y",2,2010,9,"09/04/2010",4
"105",105,91490,2276,"1","Y",2,2010,9,"09/04/2010",4
"106",106,91635,3520,"1","Y",2,2010,9,"09/04/2010",4
"107",107,91808,3529,"1","Y",2,2010,9,"09/04/2010",4
"108",108,91841,3531,"1","Y",2,2010,9,"09/04/2010",4
"109",109,91897,3534,"1","Y",3,2010,9,"09/04/2010",4
"110",110,92105,2297,"1","Y",2,2010,9,"09/04/2010",4
"111",111,92219,2303,"1","Y",2,2010,9,"09/04/2010",4
"112",112,92271,2306,"1","N",2,2010,9,"09/04/2010",4
"113",113,92990,3563,"1","N",3,2010,9,"09/04/2010",4
"114",114,93234,2343,"1","Y",1,2010,9,"09/04/2010",4
"115",115,93428,3571,"1","N",2,2010,9,"09/04/2010",4
"116",116,93644,3584,"1","N",1,2010,9,"09/04/2010",4
"117",117,32449,2842,"1","N",4,2010,10,"10/04/2010",4
"118",118,32471,2843,"1","N",3,2010,10,"10/04/2010",4
"119",119,32492,2844,"1","N",2,2010,10,"10/04/2010",4
"120",120,32647,9,"2","Y",2,2010,10,"10/04/2010",4
"121",121,32743,11,"1","N",3,2010,10,"10/04/2010",4
"122",122,32874,14,"1","N",6,2010,10,"10/04/2010",4
"123",123,33142,23,"2","N",2,2010,10,"10/04/2010",4
"124",124,33165,24,"0","Y",2,2010,10,"10/04/2010",4
"125",125,37859,196,"1","Y",3,2010,10,"10/04/2010",4
"126",126,37926,198,"1","N",3,2010,10,"10/04/2010",4
"127",127,38130,206,"1","N",2,2010,10,"10/04/2010",4
"128",128,38383,216,"1","Y",2,2010,10,"10/04/2010",4
"129",129,38804,227,"1","Y",2,2010,10,"10/04/2010",4
"130",130,53801,819,"1","Y",4,2010,10,"10/04/2010",4
"131",131,53838,2961,"1","N",2,2010,10,"10/04/2010",4
"132",132,53857,821,"1","N",2,2010,10,"10/04/2010",4
"133",133,53939,825,"1","Y",2,2010,10,"10/04/2010",4
"134",134,53958,826,"1","N",2,2010,10,"10/04/2010",4
"135",135,54044,829,"1","Y",2,2010,10,"10/04/2010",4
"136",136,54170,834,"1","Y",3,2010,10,"10/04/2010",4
"137",137,54205,836,"1","Y",2,2010,10,"10/04/2010",4
"138",138,54233,837,"1","N",0,2010,10,"10/04/2010",4
"139",139,55759,900,"1","Y",4,2010,10,"10/04/2010",4
"140",140,55789,2722,"1","N",2,2010,10,"10/04/2010",4
"141",141,55865,2974,"1","Y",2,2010,10,"10/04/2010",4
"142",142,59674,1047,"1","Y",4,2010,10,"10/04/2010",4
"143",143,59709,3035,"2","Y",1,2010,10,"10/04/2010",4
"144",144,59725,3036,"1","N",2,2010,10,"10/04/2010",4
"145",145,59762,1050,"1","N",2,2010,10,"10/04/2010",4
"146",146,59797,3038,"1","N",3,2010,10,"10/04/2010",4
"147",147,59816,1051,"1","Y",4,2010,10,"10/04/2010",4
"148",148,59834,1052,"1","N",5,2010,10,"10/04/2010",4
"149",149,59850,1053,"1","N",2,2010,10,"10/04/2010",4
"150",150,59873,1054,"2","N",3,2010,10,"10/04/2010",4
"151",151,59921,1057,"1","N",3,2010,10,"10/04/2010",4
"152",152,60957,3049,"1","Y",2,2010,10,"10/04/2010",4
"153",153,61043,1100,"1","Y",3,2010,10,"10/04/2010",4
"154",154,61158,1104,"1","Y",4,2010,10,"10/04/2010",4
"155",155,61262,3055,"1","Y",0,2010,10,"10/04/2010",4
"156",156,61393,1114,"1","Y",3,2010,10,"10/04/2010",4
"157",157,61422,1115,"1","Y",3,2010,10,"10/04/2010",4
"158",158,62515,1159,"1","Y",2,2010,10,"10/04/2010",4
"159",159,62552,1161,"1","Y",3,2010,10,"10/04/2010",4
"160",160,62606,1163,"1","Y",3,2010,10,"10/04/2010",4
"161",161,81610,1921,"1","Y",2,2010,10,"10/04/2010",4
"162",162,81649,1924,"1","N",2,2010,10,"10/04/2010",4
"163",163,81660,3236,"1","Y",2,2010,10,"10/04/2010",4
"164",164,81671,3237,"1","N",2,2010,10,"10/04/2010",4
"165",165,81682,1926,"1","N",2,2010,10,"10/04/2010",4
"166",166,81754,3238,"1",NA,NA,2010,10,"10/04/2010",4
"167",167,81836,3244,"1","Y",3,2010,10,"10/04/2010",4
"168",168,81856,1933,"1","N",3,2010,10,"10/04/2010",4
"169",169,81888,1935,"1","Y",3,2010,10,"10/04/2010",4
"170",170,81959,3247,"1","N",2,2010,10,"10/04/2010",4
"171",171,82008,3253,"1","Y",1,2010,10,"10/04/2010",4
"172",172,82048,1941,"1","N",3,2010,10,"10/04/2010",4
"173",173,82144,3256,"2","N",2,2010,10,"10/04/2010",4
"174",174,82308,3263,"1","N",3,2010,10,"10/04/2010",4
"175",175,82326,3264,"1","N",3,2010,10,"10/04/2010",4
"176",176,82423,3269,"1","N",1,2010,10,"10/04/2010",4
"177",177,82443,3270,"1","Y",1,2010,10,"10/04/2010",4
"178",178,82477,3272,"1","N",5,2010,10,"10/04/2010",4
"179",179,82487,3273,"1","N",4,2010,10,"10/04/2010",4
"180",180,82509,1945,"1","N",4,2010,10,"10/04/2010",4
"181",181,82571,1947,"1","N",3,2010,10,"10/04/2010",4
"182",182,82648,1950,"1",NA,3,2010,10,"10/04/2010",4
"183",183,82697,1954,"1","Y",1,2010,10,"10/04/2010",4
"184",184,83321,3305,"1","Y",3,2010,10,"10/04/2010",4
"185",185,83420,1982,"1","Y",3,2010,10,"10/04/2010",4
"186",186,83516,1986,"1","Y",3,2010,10,"10/04/2010",4
"187",187,83626,1991,"1","N",2,2010,10,"10/04/2010",4
"188",188,83642,3309,"1","Y",3,2010,10,"10/04/2010",4
"189",189,83722,1994,"1","Y",2,2010,10,"10/04/2010",4
"190",190,83747,3313,"1","N",1,2010,10,"10/04/2010",4
"191",191,83795,1997,"1","Y",3,2010,10,"10/04/2010",4
"192",192,83813,3314,"1","Y",3,2010,10,"10/04/2010",4
"193",193,83847,1999,"1","Y",2,2010,10,"10/04/2010",4
"194",194,83889,3317,"1","Y",2,2010,10,"10/04/2010",4
"195",195,83978,3319,"1","Y",2,2010,10,"10/04/2010",4
"196",196,84055,2006,"1","Y",2,2010,10,"10/04/2010",4
"197",197,84166,2012,"1","N",2,2010,10,"10/04/2010",4
"198",198,84206,2014,"1","Y",2,2010,10,"10/04/2010",4
"199",199,84226,3321,"1","Y",2,2010,10,"10/04/2010",4
"200",200,84248,2016,"1","Y",3,2010,10,"10/04/2010",4
"201",201,84304,3323,"1","N",3,2010,10,"10/04/2010",4
"202",202,84312,3324,"1","Y",3,2010,10,"10/04/2010",4
"203",203,84350,3326,"1","Y",2,2010,10,"10/04/2010",4
"204",204,84368,3327,"1","Y",3,2010,10,"10/04/2010",4
"205",205,84385,3328,"1","Y",3,2010,10,"10/04/2010",4
"206",206,84409,3329,"1","Y",2,2010,10,"10/04/2010",4
"207",207,84425,3330,"1","Y",2,2010,10,"10/04/2010",4
"208",208,84482,2019,"1","Y",4,2010,10,"10/04/2010",4
"209",209,84534,2022,"1","N",2,2010,10,"10/04/2010",4
"210",210,84568,2024,"1","N",4,2010,10,"10/04/2010",4
"211",211,84597,2026,"1","Y",4,2010,10,"10/04/2010",4
"212",212,84706,2030,"1","N",3,2010,10,"10/04/2010",4
"213",213,84799,2035,"1","N",3,2010,10,"10/04/2010",4
"214",214,85189,3354,"1","N",3,2010,10,"10/04/2010",4
"215",215,85315,3362,"1","N",4,2010,10,"10/04/2010",4
"216",216,85350,2047,"1","N",3,2010,10,"10/04/2010",4
"217",217,85386,2049,"1","N",2,2010,10,"10/04/2010",4
"218",218,85490,2053,"1","Y",3,2010,10,"10/04/2010",4
"219",219,85658,2062,"1","Y",1,2010,10,"10/04/2010",4
"220",220,85775,2069,"1","Y",2,2010,10,"10/04/2010",4
"221",221,85886,3370,"1","Y",1,2010,10,"10/04/2010",4
"222",222,85920,3372,"1","N",3,2010,10,"10/04/2010",4
"223",223,85951,3374,"1","N",3,2010,10,"10/04/2010",4
"224",224,86043,3379,"1","Y",2,2010,10,"10/04/2010",4
"225",225,86277,2073,"1","N",6,2010,10,"10/04/2010",4
"226",226,86296,3393,"1","Y",4,2010,10,"10/04/2010",4
"227",227,86429,2081,"1","N",2,2010,10,"10/04/2010",4
"228",228,86717,2090,"1","Y",3,2010,10,"10/04/2010",4
"229",229,86738,2091,"1","N",2,2010,10,"10/04/2010",4
"230",230,86818,2095,"1","Y",2,2010,10,"10/04/2010",4
"231",231,86854,2097,"1","N",4,2010,10,"10/04/2010",4
"232",232,86935,2101,"1","N",4,2010,10,"10/04/2010",4
"233",233,86951,2102,"1","N",4,2010,10,"10/04/2010",4
"234",234,86968,2103,"1","Y",5,2010,10,"10/04/2010",4
"235",235,87006,2105,"1","N",4,2010,10,"10/04/2010",4
"236",236,87020,2106,"1","N",4,2010,10,"10/04/2010",4
"237",237,87031,3405,"2","N",3,2010,10,"10/04/2010",4
"238",238,87046,3406,"1","N",1,2010,10,"10/04/2010",4
"239",239,87075,2107,"2","Y",3,2010,10,"10/04/2010",4
"240",240,87108,2109,"2","N",3,2010,10,"10/04/2010",4
"241",241,87160,2111,"2","N",2,2010,10,"10/04/2010",4
"242",242,87181,2112,"1","N",1,2010,10,"10/04/2010",4
"243",243,87194,2113,"1","Y",1,2010,10,"10/04/2010",4
"244",244,87353,2120,"0","Y",2,2010,10,"10/04/2010",4
"245",245,87780,2145,"1","Y",3,2010,10,"10/04/2010",4
"246",246,88031,3422,"1","Y",3,2010,10,"10/04/2010",4
"247",247,88193,2157,"1","N",1,2010,10,"10/04/2010",4
"248",248,88477,2174,"0","Y",3,2010,10,"10/04/2010",4
"249",249,88614,2182,"1","Y",2,2010,10,"10/04/2010",4
"250",250,89520,3444,"0","Y",3,2010,10,"10/04/2010",4
"251",251,89538,3445,"0","N",1,2010,10,"10/04/2010",4
"252",252,90064,2239,"1","N",3,2010,10,"10/04/2010",4
"253",253,90096,2241,"1","Y",2,2010,10,"10/04/2010",4
"254",254,90657,2273,"0","Y",4,2010,10,"10/04/2010",4
"255",255,90670,3469,"0","N",2,2010,10,"10/04/2010",4
"256",256,90685,2274,"1","Y",3,2010,10,"10/04/2010",4
"257",257,90719,3471,"0","Y",2,2010,10,"10/04/2010",4
"258",258,90735,3472,"0","N",1,2010,10,"10/04/2010",4
"259",259,90747,3473,"0","N",1,2010,10,"10/04/2010",4
"260",260,90761,3474,"0","N",3,2010,10,"10/04/2010",4
"261",261,90775,3475,"0","Y",1,2010,10,"10/04/2010",4
"262",262,90792,3476,"0","Y",2,2010,10,"10/04/2010",4
"263",263,90807,3477,"0","N",1,2010,10,"10/04/2010",4
"264",264,90851,3480,"0","Y",3,2010,10,"10/04/2010",4
"265",265,90868,3481,"0","N",1,2010,10,"10/04/2010",4
"266",266,90878,3482,"0","N",1,2010,10,"10/04/2010",4
"267",267,90890,3483,"0","Y",1,2010,10,"10/04/2010",4
"268",268,90906,3484,"0","N",1,2010,10,"10/04/2010",4
"269",269,90918,3485,"0","N",1,2010,10,"10/04/2010",4
"270",270,90947,2839,"0","N",1,2010,10,"10/04/2010",4
"271",271,90955,3487,"0","N",1,2010,10,"10/04/2010",4
"272",272,90969,3488,"0","Y",2,2010,10,"10/04/2010",4
"273",273,90986,3489,"0","N",1,2010,10,"10/04/2010",4
"274",274,91000,3490,"0","N",1,2010,10,"10/04/2010",4
"275",275,91023,3491,"0","N",1,2010,10,"10/04/2010",4
"276",276,91037,3492,"0","Y",2,2010,10,"10/04/2010",4
"277",277,91052,3493,"0","Y",2,2010,10,"10/04/2010",4
"278",278,91069,3494,"0","Y",2,2010,10,"10/04/2010",4
"279",279,91157,3499,"1","Y",2,2010,10,"10/04/2010",4
"280",280,91175,3500,"2","N",1,2010,10,"10/04/2010",4
"281",281,91185,3501,"1","Y",2,2010,10,"10/04/2010",4
"282",282,91226,3503,"0","Y",3,2010,10,"10/04/2010",4
"283",283,91241,3504,"1","Y",2,2010,10,"10/04/2010",4
"284",284,91264,3505,"1","Y",2,2010,10,"10/04/2010",4
"285",285,91354,3511,"0","Y",2,2010,10,"10/04/2010",4
"286",286,91398,3513,"0","N",2,2010,10,"10/04/2010",4
"287",287,91423,3514,"0","Y",3,2010,10,"10/04/2010",4
"288",288,91528,2278,"0","Y",1,2010,10,"10/04/2010",4
"289",289,91555,2280,"0","N",1,2010,10,"10/04/2010",4
"290",290,91567,2281,"0","N",3,2010,10,"10/04/2010",4
"291",291,91593,2282,"1","Y",2,2010,10,"10/04/2010",4
"292",292,91651,3521,"0","Y",1,2010,10,"10/04/2010",4
"293",293,91737,3525,"0","Y",1,2010,10,"10/04/2010",4
"294",294,91754,3526,"0","N",1,2010,10,"10/04/2010",4
"295",295,91768,3527,"0","Y",1,2010,10,"10/04/2010",4
"296",296,91809,3529,"1","Y",2,2010,10,"10/04/2010",4
"297",297,91862,3532,"0","Y",2,2010,10,"10/04/2010",4
"298",298,91880,3533,"1","Y",1,2010,10,"10/04/2010",4
"299",299,91948,2287,"1","Y",4,2010,10,"10/04/2010",4
"300",300,91966,2288,"0","N",3,2010,10,"10/04/2010",4
"301",301,91982,2289,"0","N",2,2010,10,"10/04/2010",4
"302",302,92014,2291,"0","Y",2,2010,10,"10/04/2010",4
"303",303,92029,2292,"0","Y",3,2010,10,"10/04/2010",4
"304",304,92056,2294,"0","N",2,2010,10,"10/04/2010",4
"305",305,92106,2297,"1","Y",2,2010,10,"10/04/2010",4
"306",306,92123,2298,"0","Y",2,2010,10,"10/04/2010",4
"307",307,92142,2299,"0","Y",2,2010,10,"10/04/2010",4
"308",308,92160,2300,"0","Y",1,2010,10,"10/04/2010",4
"309",309,92196,2302,"0","N",2,2010,10,"10/04/2010",4
"310",310,92293,2308,"0","N",1,2010,10,"10/04/2010",4
"311",311,92308,2309,"0","N",2,2010,10,"10/04/2010",4
"312",312,92327,2310,"0","N",1,2010,10,"10/04/2010",4
"313",313,92347,2311,"0","N",2,2010,10,"10/04/2010",4
"314",314,92450,2318,"0","Y",1,2010,10,"10/04/2010",4
"315",315,92470,3536,"0","N",1,2010,10,"10/04/2010",4
"316",316,92484,3537,"0","N",1,2010,10,"10/04/2010",4
"317",317,92514,3538,"0","N",1,2010,10,"10/04/2010",4
"318",318,92528,3539,"1","Y",1,2010,10,"10/04/2010",4
"319",319,92585,3543,"0","Y",2,2010,10,"10/04/2010",4
"320",320,92603,3544,"0","Y",2,2010,10,"10/04/2010",4
"321",321,92812,3551,"0","Y",2,2010,10,"10/04/2010",4
"322",322,92830,3552,"1","N",1,2010,10,"10/04/2010",4
"323",323,92880,3557,"0","N",3,2010,10,"10/04/2010",4
"324",324,93580,3579,"0","Y",2,2010,10,"10/04/2010",4
"325",325,32293,5,"2","Y",3,2010,11,"11/04/2010",4
"326",326,33342,28,"0","Y",3,2010,11,"11/04/2010",4
"327",327,33402,29,"1","Y",2,2010,11,"11/04/2010",4
"328",328,35111,92,"0","N",2,2010,11,"11/04/2010",4
"329",329,41869,349,"1","N",3,2010,11,"11/04/2010",4
"330",330,42098,355,"1","Y",1,2010,11,"11/04/2010",4
"331",331,42208,358,"1","N",3,2010,11,"11/04/2010",4
"332",332,42370,363,"1","N",2,2010,11,"11/04/2010",4
"333",333,42587,370,"1","N",3,2010,11,"11/04/2010",4
"334",334,44087,436,"1","Y",2,2010,11,"11/04/2010",4
"335",335,44332,444,"1","Y",4,2010,11,"11/04/2010",4
"336",336,51340,2945,"0","N",3,2010,11,"11/04/2010",4
"337",337,51485,727,"0","N",1,2010,11,"11/04/2010",4
"338",338,52216,756,"0","Y",1,2010,11,"11/04/2010",4
"339",339,53514,807,"0","N",4,2010,11,"11/04/2010",4
"340",340,57413,2993,"1","Y",3,2010,11,"11/04/2010",4
"341",341,67005,3087,"1","Y",1,2010,11,"11/04/2010",4
"342",342,67189,3094,"0","N",2,2010,11,"11/04/2010",4
"343",343,67229,3098,"0","N",1,2010,11,"11/04/2010",4
"344",344,67316,1333,"0","N",4,2010,11,"11/04/2010",4
"345",345,68632,1374,"0","N",0,2010,11,"11/04/2010",4
"346",346,69672,1417,"0","Y",2,2010,11,"11/04/2010",4
"347",347,69779,1420,"1","Y",3,2010,11,"11/04/2010",4
"348",348,70298,1437,"1","N",1,2010,11,"11/04/2010",4
"349",349,70593,1444,"0","Y",0,2010,11,"11/04/2010",4
"350",350,70757,1450,"0","N",4,2010,11,"11/04/2010",4
"351",351,71931,1488,"1","Y",3,2010,11,"11/04/2010",4
"352",352,72034,1491,"0","Y",1,2010,11,"11/04/2010",4
"353",353,72105,1493,"0","N",4,2010,11,"11/04/2010",4
"354",354,73281,1531,"0","N",2,2010,11,"11/04/2010",4
"355",355,73327,1532,"0","N",3,2010,11,"11/04/2010",4
"356",356,73577,1542,"0","N",2,2010,11,"11/04/2010",4
"357",357,75321,1626,"0","N",0,2010,11,"11/04/2010",4
"358",358,75371,1629,"0","Y",1,2010,11,"11/04/2010",4
"359",359,78257,1736,"3","Y",2,2010,11,"11/04/2010",4
"360",360,78303,1737,"3","Y",1,2010,11,"11/04/2010",4
"361",361,78531,1746,"0","N",2,2010,11,"11/04/2010",4
"362",362,32450,2842,"2","N",4,2010,12,"12/04/2010",4
"363",363,32551,2846,"1","N",3,2010,12,"12/04/2010",4
"364",364,32580,8,"1","Y",3,2010,12,"12/04/2010",4
"365",365,32826,13,"2","N",1,2010,12,"12/04/2010",4
"366",366,32875,14,"2","N",6,2010,12,"12/04/2010",4
"367",367,33166,24,"1","Y",2,2010,12,"12/04/2010",4
"368",368,37860,196,"1","Y",3,2010,12,"12/04/2010",4
"369",369,37970,200,"1","Y",4,2010,12,"12/04/2010",4
"370",370,38284,212,"1","Y",3,2010,12,"12/04/2010",4
"371",371,38308,213,"1","N",3,2010,12,"12/04/2010",4
"372",372,38328,214,"1","Y",3,2010,12,"12/04/2010",4
"373",373,38351,2875,"2",NA,NA,2010,12,"12/04/2010",4
"374",374,38406,217,"1","Y",3,2010,12,"12/04/2010",4
"375",375,38453,219,"1","Y",3,2010,12,"12/04/2010",4
"376",376,38540,220,"1","N",2,2010,12,"12/04/2010",4
"377",377,38561,2878,"1","N",3,2010,12,"12/04/2010",4
"378",378,38610,2725,"1","N",2,2010,12,"12/04/2010",4
"379",379,38650,221,"1","Y",1,2010,12,"12/04/2010",4
"380",380,38766,225,"1","N",2,2010,12,"12/04/2010",4
"381",381,38786,226,"1","N",2,2010,12,"12/04/2010",4
"382",382,39249,250,"1","N",2,2010,12,"12/04/2010",4
"383",383,39978,279,"1","Y",3,2010,12,"12/04/2010",4
"384",384,53820,820,"1","Y",3,2010,12,"12/04/2010",4
"385",385,53848,2962,"1","Y",1,2010,12,"12/04/2010",4
"386",386,53889,823,"2","N",4,2010,12,"12/04/2010",4
"387",387,54232,837,"0","N",0,2010,12,"12/04/2010",4
"388",388,55882,901,"1","Y",2,2010,12,"12/04/2010",4
"389",389,55931,903,"1","Y",3,2010,12,"12/04/2010",4
"390",390,57479,959,"1","N",2,2010,12,"12/04/2010",4
"391",391,58046,3001,"1","Y",2,2010,12,"12/04/2010",4
"392",392,58158,3008,"1","Y",3,2010,12,"12/04/2010",4
"393",393,58202,3010,"1","N",2,2010,12,"12/04/2010",4
"394",394,59296,3021,"1","Y",3,2010,12,"12/04/2010",4
"395",395,59328,3023,"1","N",1,2010,12,"12/04/2010",4
"396",396,59546,3031,"0","N",3,2010,12,"12/04/2010",4
"397",397,59656,1046,"1","Y",4,2010,12,"12/04/2010",4
"398",398,59874,1054,"3","N",3,2010,12,"12/04/2010",4
"399",399,60860,3047,"1","Y",0,2010,12,"12/04/2010",4
"400",400,61068,1101,"1","Y",1,2010,12,"12/04/2010",4
"401",401,61117,1102,"1","Y",3,2010,12,"12/04/2010",4
"402",402,61299,1109,"0","Y",3,2010,12,"12/04/2010",4
"403",403,62295,3069,"1","N",1,2010,12,"12/04/2010",4
"404",404,62407,1152,"1","N",4,2010,12,"12/04/2010",4
"405",405,62421,1153,"1","Y",3,2010,12,"12/04/2010",4
"406",406,62453,1155,"1","Y",3,2010,12,"12/04/2010",4
"407",407,62470,1156,"2","Y",3,2010,12,"12/04/2010",4
"408",408,62516,1159,"2","Y",2,2010,12,"12/04/2010",4
"409",409,62642,1165,"1","Y",3,2010,12,"12/04/2010",4
"410",410,73886,1554,"2","N",1,2010,12,"12/04/2010",4
"411",411,75872,1651,"1","Y",3,2010,12,"12/04/2010",4
"412",412,80447,1847,"1","N",2,2010,12,"12/04/2010",4
"413",413,81626,1922,"1","N",2,2010,12,"12/04/2010",4
"414",414,81764,3239,"1","Y",1,2010,12,"12/04/2010",4
"415",415,81778,3240,"2","Y",4,2010,12,"12/04/2010",4
"416",416,82017,1939,"1","N",3,2010,12,"12/04/2010",4
"417",417,82033,1940,"1","N",3,2010,12,"12/04/2010",4
"418",418,82083,3255,"1","N",6,2010,12,"12/04/2010",4
